uid,cat
18613,0.496368
34713,0.496331
640893,0.397912
658253,0.433462
698663,0.546534
819953,0.497528
1015991,0.496834
1049171,0.547291
2232041,0.499070
2317921,0.501922
4119741,0.470843
5357812,0.519545
5410962,0.494045
5730192,0.497141
5815162,0.505402
5990782,0.534071
6059462,0.498054
7039122,0.520835
7356562,0.529388
7457112,0.494846
7569062,0.422105
7871622,0.533731
8161712,0.503571
8434292,0.514153
8921662,0.547259
8953122,0.570939
9468372,0.499907
10688432,0.510064
10791692,0.513272
11217112,0.510582
11471902,0.571113
11699992,0.509406
11783502,0.513577
11866582,0.447233
12144232,0.496777
12154642,0.412885
12199912,0.508068
12374262,0.512462
12897112,0.518914
13524182,0.491597
13612452,0.511442
13651772,0.536064
14149825,0.509785
14154145,0.495402
14179097,0.512770
14180091,0.519836
14193053,0.470344
14246765,0.547746
14312952,0.503604
14345238,0.509372
14420319,0.514724
14422439,0.506175
14466538,0.459355
14529929,0.457860
14558556,0.525496
14591053,0.502580
14607035,0.455453
14640856,0.549775
14652207,0.486656
14653515,0.524949
14815439,0.524762
14841990,0.499598
14844867,0.395107
14869615,0.490103
14876672,0.543303
14904437,0.509383
14975341,0.489354
14975777,0.515405
14991129,0.526929
14997156,0.607505
15027086,0.470268
15030319,0.481419
15097698,0.476798
15141153,0.540600
15150904,0.496970
15248019,0.504420
15290909,0.500501
15335534,0.460938
15350114,0.510653
15355596,0.508298
15361224,0.574426
15368831,0.501725
15416505,0.508216
15467700,0.526797
15471305,0.583469
15519984,0.499295
15528275,0.510113
15564737,0.511110
15588500,0.567473
15592409,0.581358
15644361,0.577153
15659876,0.506256
15691217,0.496489
15698424,0.507915
15738163,0.506595
15801623,0.448161
15824288,0.533546
15837659,0.513313
15865178,0.536317
15880231,0.524864
15932201,0.503979
15939889,0.535879
15949499,0.514530
15954997,0.517293
15966651,0.515749
16092470,0.510428
16143547,0.519822
16187637,0.494266
16246524,0.517844
16265835,0.498280
16317406,0.516886
16340501,0.487673
16384077,0.435497
16397938,0.517979
16430180,0.541099
16442379,0.523134
16442769,0.488052
16447203,0.493482
16490790,0.466276
16504279,0.494040
16516557,0.502814
16563441,0.453863
16565279,0.527848
16571326,0.484980
16583468,0.527862
16620338,0.504272
16670356,0.514027
16673480,0.522260
16714630,0.523424
16829641,0.566327
16882190,0.525284
16955832,0.463152
16970757,0.513337
16984426,0.488242
17029260,0.500944
17079233,0.519358
17099702,0.556995
17125184,0.512066
17147415,0.555959
17177380,0.522984
17189640,0.534916
17238812,0.509409
17259137,0.570726
17291452,0.489963
17454769,0.433789
17466186,0.433833
17628113,0.460305
17665196,0.517808
17674136,0.509173
17763819,0.491566
17824265,0.493899
17842545,0.516449
17850012,0.403590
17871151,0.503733
17896154,0.517963
17905825,0.517125
17914526,0.442241
17968106,0.498294
17995040,0.459684
18018946,0.515774
18061669,0.509136
18149379,0.501799
18217624,0.511403
18259073,0.561119
18319387,0.549285
18401584,0.503350
18416448,0.498630
18464266,0.579520
18496709,0.476079
18525137,0.507674
18545087,0.482100
18618463,0.436278
18757212,0.526305
18768324,0.403505
18772897,0.386872
18810140,0.546975
18842500,0.551516
18873014,0.513911
18876259,0.526389
18891923,0.512748
18907463,0.524931
18913730,0.500920
18978553,0.471170
18986746,0.389623
19041801,0.533497
19042148,0.511265
19214688,0.448582
19273332,0.421809
19341224,0.496298
19360277,0.438775
19372353,0.520304
19407835,0.511867
19459174,0.513137
19511892,0.505060
19515741,0.497857
19550464,0.437319
19552358,0.521994
19554219,0.459777
19558678,0.546619
19616327,0.488557
19632767,0.500320
19682929,0.542669
19697415,0.451104
19705861,0.503366
19739126,0.512040
19756913,0.478165
19782280,0.437672
19797212,0.494165
19808466,0.516119
19828669,0.513632
19834104,0.513649
19891385,0.507791
19898968,0.508952
19911013,0.513317
19925750,0.459122
19927246,0.509115
19940085,0.520420
20002401,0.523110
20320732,0.494643
20370009,0.511478
20444684,0.509435
20479813,0.546367
20485360,0.502888
20495784,0.506469
20563733,0.455500
20565828,0.499278
20597460,0.511923
20601355,0.505455
20631422,0.493719
20713061,0.488233
20733972,0.551231
20797433,0.515527
20800806,0.516909
20824022,0.479596
20834145,0.526902
20863953,0.557643
20912252,0.512116
20961223,0.498709
21056670,0.518488
21111098,0.517359
21157904,0.514787
21163774,0.451807
21173031,0.503813
21265109,0.518474
21282579,0.513917
21312077,0.522290
21324442,0.487144
21355783,0.481337
21367529,0.514478
21431618,0.433331
21457760,0.506407
21461944,0.555218
21524994,0.439799
