uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	name_words	screen_name_length	description_length	created_year
40585382	0.758567506467	0.959122610376	0.968696268014	0.667541780872	0.900760086282	0.142857142857	0.692307692308	0.725	0.3
30005269	0.50996502256	0.705068937882	0.664024234966	0.485633683313	0.656191885828	0.142857142857	0.384615384615	0.9625	0.3
3314758074	0.971869617504	1.0	0.486402082604	0.897021828773	0.790223391328	0.142857142857	0.769230769231	0.9	0.9
14311688	0.495274808657	0.714277719764	0.668674555733	0.518074398402	0.677194152535	0.142857142857	0.923076923077	0.7125	0.2
110457801	0.463204358128	0.696291553797	0.92081458584	0.811732519528	0.615530043109	0.142857142857	0.384615384615	0.94375	0.4
269062860	0.883517296848	1.0	1.0	0.453662254172	0.832597004701	0.285714285714	0.846153846154	0.90625	0.5
1656126090	0.185258842879	0.510390751583	0.383548833193	0.618550191816	0.185234778144	0.0	1.0	0.5375	0.7
758669826	0.234205040695	0.550912839857	0.183060037724	0.385356491904	0.339728690313	0.142857142857	0.769230769231	0.63125	0.6
21056856	0.668574734138	0.566746037385	0.371656977153	0.37168681622	0.576255928069	0.0	0.769230769231	0.9375	0.3
954363313	0.0107617404039	0.105857482457	0.0900367473505	0.42378646165	0.31560074882	0.285714285714	0.615384615385	0.875	0.6
337284868	0.560358892461	0.814316454312	1.0	0.984130935075	0.647362226558	0.428571428571	0.384615384615	0.7875	0.5
203541550	0.274068958207	0.45431646227	0.178220610224	0.0693762404732	0.411799154181	0.142857142857	0.769230769231	0.4	0.4
156333623	0.806188807767	0.334360023091	0.260060766268	0.0	0.966686983572	0.285714285714	0.615384615385	0.66875	0.4
587865313	0.67570118938	0.975950697442	0.677618341054	0.810522241685	0.638044498976	0.142857142857	0.769230769231	0.99375	0.6
4750028375	0.511743327231	0.691228336906	0.0865350934645	0.533260508971	0.360832192664	0.285714285714	0.692307692308	0.9875	1.0
115703194	0.281218603063	0.196094328021	0.290586945093	0.0	0.578997581341	0.0	0.923076923077	0.4875	0.4
15475471	0.159678167516	0.660386751728	0.0	0.0	0.185234778144	0.0	0.538461538462	0.225	0.2
2701352961	0.405725241088	0.67940442888	0.838158775812	0.893004393116	0.411799154181	0.0	0.615384615385	0.9375	0.8
