"uid"	"cat"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"countryID"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
40585382	1.0	"Reverend Sue"	"ReverendSue"	"Retired Interfaith Minister. Activist. Equality advocate.                         Follow my NEW ACCOUNT: @clarkbreck"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2009-05"	7611.0	4283.0	50614.0	787.0	417.0
30005269	0.0	"Ryan Wrasse"	"RWrasse"	"Communications Director for @SenJohnThune | George W. Bush Admin Alum | Fan of: Packers, Badgers, Caps | Opinions My Own | #SouthDakota #Wisconsin #Senate"	False	"Capitol Hill"	145.75313	15.20825	"Northern Mariana Islands"	"4041468"	"2009-04"	1918.0	1241.0	7160.0	127.0	97.0
3314758074	0.0	"Campaign Trump"	"Campaign_Trump"	"#Trump for President of the USA. Indp Local & International Campaign Advisor (Account Mg by multi people) @realDonaldTrump FB https://t.co/vuI8l94Frq"	False	"North Carolina, USA"	-81.03481	34.00071	"United States"	"6252001"	"2015-08"	22479.0	12508.0	1879.0	7529.0	187.0
14311688	0.0	"Bernard Whitman"	"BernardWhitman"	"Democratic strategist, pollster, and corporate branding/communications expert, Author 52 Reasons To Vote For Obama"	False	"New York"	-74.00597	40.71427	"United States"	"6252001"	"2008-04"	1764.0	1297.0	7367.0	171.0	110.0
110457801	0.0	"Carson Ingle"	"caingle"	"Writer for @AthleteSpeakers & @NOPACTalent. 1080 the Team host. Cover #Magic for @OMagicDaily & @24_7_News. Proud #UCF alum & @OrlandoCitySC supporter."	False	"Orlando aka The City Beautiful"	""	""	""	""	"2010-02"	1482.0	1189.0	37189.0	3317.0	76.0
269062860	1.0	"Chicago sports, etc"	"ChiTownSports"	"Unconventional & irreverent. Mostly sports but other stuff as well. A diabetic, liberal & biased Cubs fan who roots for the White Sox. #DumpTrump"	False	"Chicago"	-87.65005	41.85003	"United States"	"6252001"	"2011-03"	15212.0	9356.0	126069.0	89.0	278.0
1656126090	0.0	"Chicks'n'Politics"	"ChicksnPolitics"	"Civically Engaged | Networking | Events | IG: @ChicksnPolitics | FB: Chicks'n'Politics"	False	"Florida"	-82.5001	28.75054	"United States"	"6252001"	"2013-08"	311.0	476.0	1157.0	448.0	4.0
758669826	1.0	"USU Democrats"	"usudemocrats"	"USU College Democrats–– All Things Democratic at Utah State University #AggieLife #usudems #UniteBlue"	False	"Logan, UT"	-111.83439	41.73549	"United States"	"6252001"	"2012-08"	417.0	585.0	326.0	46.0	14.0
21056856	1.0	"Socialmarketers"	"socmarketers"	"Do gooder. Founder of 1st Linkedin #socialmarketing group. Former #socialmedia lead @Public_Citizen. Current social entrepreneur. #socent #disruption."	False	"Washington, DC"	-77.03637	38.89511	"United States"	"6252001"	"2009-02"	4615.0	629.0	1094.0	40.0	60.0
954363313	1.0	"AAPI Democrats SD"	"AAPIDemsSD"	"The AAPI Democratic Club shall advocate for Asian Americans and Pacific Islander Democrats, & to support AAPI Democrats running for offices."	False	"San Diego, California"	-117.15726	32.71533	"United States"	"6252001"	"2012-11"	120.0	66.0	179.0	68.0	12.0
337284868	1.0	"the real chris beck"	"SubBeck"	"Contributor to https://t.co/phBle7HLHp |ATP-credentialed tennis reporter|49ers forever|Sushi aficionado|Try telling the truth."	False	"Fortified compound, Richmond"	""	""	""	""	"2011-07"	2514.0	2099.0	89357.0	18523.0	88.0
203541550	1.0	" Stamford Democrats "	"StamfordDems"	"The official page for the Stamford, Connecticut Democratic Party"	False	"Stamford, CT"	-73.53873	41.05343	"United States"	"6252001"	"2010-10"	519.0	348.0	314.0	0.0	21.0
156333623	1.0	"Congressman Al Green"	"RepAlGreen"	"Proud to represent the Ninth Congressional District of Texas in the United States House of Representatives."	True	"Houston, TX"	-95.36327	29.76328	"United States"	"6252001"	"2010-06"	9870.0	203.0	535.0	0.0	618.0
587865313	0.0	"Philip Rexing"	"PhilipRexing"	"#Cruz2016 #Christian #Conservative #Constitution #ProLife #1Man1Woman #NRA #ProudAmerican #Israel #CollegeRepublicans #ChiAlpha @MissouriSandT #NuclearEngineer"	False	"McLeansboro, IL"	-88.53561	38.09338	"United States"	"6252001"	"2012-05"	4666.0	4375.0	7692.0	3122.0	83.0
4750028375	0.0	"Mississippi 4 Trump"	"MSTrump2016"	"Alarmingly patriotic, defender of the Constitution, #1 advocate of political incorrectness, voting for the only man who can bring our country back. #Trump2016"	False	""	""	""	""	""	"2016-01"	1921.0	1161.0	146.0	193.0	16.0
115703194	0.0	"RichardHanna"	"Hanna4Congress"	"I am a businessman, a husband, a father, and a citizen who wants to give back."	False	"Barneveld, NY"	-75.18989	43.27229	"United States"	"6252001"	"2010-02"	540.0	103.0	651.0	0.0	61.0
15475471	1.0	"electionU"	"electionU"	"Your voice Your choice, Your counrty"	False	"United States"	-98.5	39.76	"United States"	"6252001"	"2008-07"	275.0	998.0	21.0	0.0	5.0
2701352961	0.0	"Clint"	"No2Ny4ever"	"#Whodatnation #Saints #Lsu #GeauxTigers #Knicks #NYRangers #Mets #MMA I follow back if we rock the same team or mma.Yea Conor McGregor fan get over it"	False	""	""	""	""	""	"2014-07"	1064.0	1086.0	21751.0	7471.0	22.0
383978282	1.0	"KU Young Democrats"	"KUYoungDems"	"The official twitter account of the University of Kansas Young Democrats. RT's ≠ endorsement"	False	"Lawrence, KS"	-95.23525	38.97167	"United States"	"6252001"	"2011-10"	848.0	940.0	1084.0	293.0	15.0
1031038448	0.0	"Bush School SGA"	"GBS_SGA"	"The George Bush School of Government and Public Service SGA is a student-led organization that provides a representative voice for the student body."	False	"College Station, Texas"	-96.33441	30.62798	"United States"	"6252001"	"2012-12"	110.0	74.0	72.0	5.0	4.0
115402745	0.0	"Michael Grimm"	"Grimm4Congress"	"Small Business Owner/ Entrepreneur, Former FBI Agent, and U.S. Marine. Candidate for Congress NY-13."	False	"Staten Island, NY"	-74.13986	40.56233	"United States"	"6252001"	"2010-02"	1458.0	483.0	684.0	2.0	125.0
168516256	1.0	"Natalia Plaza"	"nataliaiplaza"	"#Bernie2016 -3rd in NBC UCBT Diversity Scholarship Showcase 2015, Cocreator of @CulturaliconsNY, Actor, contributing writer for @Reductress"	False	"Brooklyn, NY"	-73.94958	40.6501	"United States"	"6252001"	"2010-07"	275.0	375.0	636.0	1559.0	10.0
293602749	1.0	"Iris Caballero"	"QuieroUSA"	"#CruzCrew Ted Cruz & Allen West 2016!"	False	""	""	""	""	""	"2011-05"	823.0	344.0	17121.0	13743.0	54.0
2734365015	1.0	"mrs. bernie sanders"	"ElanorRoose"	"(ง’̀-‘́)ง"	False	""	""	""	""	""	"2014-08"	72.0	70.0	409.0	284.0	1.0
45025729	0.0	"Graeme Swann"	"Swannyg66"	"cricketer, documentary maker, lead singer, worldwide trend leader in hairstyles for men who look fifteen years younger than they actually are."	True	"Nottingham"	-1.15047	52.9536	"United Kingdom"	"2635167"	"2009-06"	771480.0	609.0	6918.0	29.0	4455.0
183825988	0.0	"Only The Truth"	"1johnfive"	"Love The Lord, Conservative, 3rd Sqn 5th Cav Vietnam Vet, Registered Independent as I'm fed up with the GOP, support the Tea Party. Molon Labe."	False	""	""	""	""	""	"2010-08"	1401.0	1363.0	10685.0	17.0	27.0
954537696	0.0	"jennifer"	"FourEyedQueef"	"burgers beers bushes"	False	"chicago"	-87.65005	41.85003	"United States"	"6252001"	"2012-11"	11268.0	945.0	9622.0	46726.0	283.0
187838951	0.0	"Asma Khalid"	"asmamk"	"Reporter @NPR. Covering the intersection of demographics + politics for the 2016 campaign. Sometimes DC, Sometimes Boston, Sometimes somewhere in America..."	True	""	""	""	""	""	"2010-09"	7642.0	2875.0	6939.0	2133.0	228.0
13134132	0.0	"Jon Culver"	"jonculver"	"Impatient optimist, Dad joke sommelier. Technologist @BernieSanders. Previously @MyFitcode @SimplyMeasured @BKWLD @Microsoft @AuburnU"	False	"Seattle, Washington"	-122.33207	47.60621	"United States"	"6252001"	"2008-02"	668.0	2.0	11150.0	3241.0	55.0
142082006	0.0	"Fathers 4 Trump"	"Fathers4Trump"	"Tracking the overwhelming support for Donald Trump by family patriarchs. Recording the horror of their children. #Trump2016"	False	"Trump Tower"	-87.6264	41.8889	"United States"	"6252001"	"2010-05"	2863.0	794.0	20573.0	106.0	37.0
17976923	0.0	"CathyMcMorrisRodgers"	"cathymcmorris"	"Proudly serving Washington's beautiful 5th District in Congress, Chair of the House Republican Conference. Mom of three."	True	"Spokane, WA & Washington, DC"	""	""	""	""	"2008-12"	24929.0	5223.0	4559.0	811.0	1543.0
