uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
40585382	0.880091532479	1.0	1.0	0.664511931423	1.0	0.3	0.111111111111	0.692307692308	0.725
30005269	0.53379869302	0.768993525084	0.681953214664	0.435914073509	0.739805613664	0.3	0.111111111111	0.384615384615	0.9625
3314758074	1.0	1.0	0.462299643263	0.952891877604	0.908489970779	0.9	0.111111111111	0.769230769231	0.9
14311688	0.513335840821	0.783068167252	0.687703958875	0.476681241535	0.766237860651	0.2	0.111111111111	0.923076923077	0.7125
110457801	0.468663047525	0.755578228494	0.999508862539	0.845711638472	0.688630953106	0.4	0.111111111111	0.384615384615	0.94375
269062860	1.0	1.0	1.0	0.395736641531	0.961818967598	0.5	0.222222222222	0.846153846154	0.90625
1656126090	0.0814965953731	0.471448654831	0.335107830402	0.602945830385	0.147086038951	0.7	0.0	1.0	0.5375
758669826	0.149676597262	0.533382350264	0.0871765934209	0.309899061197	0.341523206206	0.6	0.111111111111	0.769230769231	0.63125
21056856	0.754735372835	0.557581706103	0.32040195833	0.29272083427	0.639202806924	0.3	0.0	0.769230769231	0.9375
954363313	0.0	0.0	0.0	0.358192726413	0.311157164402	0.6	0.222222222222	0.615384615385	0.875
337284868	0.603995241442	0.935966716686	1.0	1.0	0.728693111481	0.5	0.333333333333	0.384615384615	0.7875
203541550	0.205205363388	0.38574507676	0.0811919934157	0.0	0.432226953949	0.4	0.111111111111	0.769230769231	0.4
156333623	0.946426009057	0.202404437472	0.182398303101	0.0	1.0	0.4	0.222222222222	0.615384615385	0.66875
587865313	0.764662226269	1.0	0.698764146817	0.844190722547	0.716966354544	0.6	0.111111111111	0.769230769231	0.99375
4750028375	0.536275796887	0.747839640821	0.0	0.495765121763	0.368082862562	1.0	0.222222222222	0.692307692308	0.9875
115703194	0.215164518983	0.0	0.220148010055	0.0	0.642653294315	0.4	0.0	0.923076923077	0.4875
15475471	0.0458637868534	0.700701563183	0.0	0.0	0.147086038951	0.2	0.0	0.538461538462	0.225
2701352961	0.38859704683	0.729768056908	0.897293887503	0.94784329979	0.432226953949	0.8	0.0	0.615384615385	0.9375
383978282	0.327634504248	0.68127345096	0.318282538637	0.540504885252	0.355218299687	0.5	0.222222222222	0.692307692308	0.575
1031038448	0.0	0.0	0.0	0.0509986773079	0.108397350089	0.6	0.222222222222	0.384615384615	0.925
115402745	0.464555945947	0.473398901975	0.229661871772	0.0	0.793134610483	0.4	0.111111111111	0.923076923077	0.625
168516256	0.0503801448571	0.396692841976	0.216869392764	0.75209315702	0.27570823769	0.4	0.111111111111	0.846153846154	0.86875
293602749	0.32161616974	0.372619155812	0.85653820639	1.0	0.621054976151	0.5	0.111111111111	0.538461538462	0.23125
2734365015	0.0	0.0	0.130762181546	0.537473938242	0.0	0.8	0.222222222222	0.692307692308	0.05625
45025729	1.0	0.546486333463	0.675414277735	0.253430904155	1.0	0.3	0.111111111111	0.538461538462	0.8875
183825988	0.456313273338	0.800446201402	0.760824546193	0.189180169317	0.4739689372	0.4	0.222222222222	0.538461538462	0.89375
954537696	0.978870496625	0.683934453036	0.738880178948	1.0	0.964839663431	0.6	0.0	0.846153846154	0.125
187838951	0.893173117182	1.0	0.678943876248	0.793764546066	0.932503424468	0.4	0.111111111111	0.307692307692	0.975
13134132	0.267832653256	0.0	0.767289091964	0.842534962154	0.621054976151	0.2	0.111111111111	0.538461538462	0.83125
142082006	0.635620467171	0.630238202148	0.885258845773	0.41337443769	0.538771014538	0.4	0.222222222222	0.846153846154	0.76875
17976923	1.0	1.0	0.595650842863	0.668440364871	1.0	0.2	0.0	0.846153846154	0.75
44579901	0.328821083729	0.665869517596	0.423380195972	0.562434742965	0.574649062323	0.3	0.111111111111	1.0	0.775
2604799262	0.5818366886	0.955514162273	0.0168432866305	0.286430612868	0.27570823769	0.8	0.111111111111	0.384615384615	0.75
110445334	1.0	0.761324102945	0.723335034788	0.15757028927	1.0	0.4	0.111111111111	0.615384615385	0.8375
2560114934	0.288807662504	0.489195983288	0.685128080132	1.0	0.108397350089	0.8	0.0	0.538461538462	0.55
18020589	0.5320896679	0.843498790793	0.653510327103	0.59121802733	0.592719574713	0.2	0.111111111111	0.692307692308	0.7
19266287	0.402001308889	0.911773434688	0.221326537466	0.38589421993	0.422794276641	0.3	0.111111111111	0.692307692308	0.9875
216776631	1.0	0.822071532941	0.687756170941	0.67374185702	1.0	0.4	0.111111111111	0.846153846154	0.475
29590509	0.284609160866	0.444215617937	0.659163587828	0.829304436459	0.179796859298	0.3	0.111111111111	0.384615384615	1.0
92591950	0.662063175131	0.280890792716	0.544066260424	0.506301548077	0.601208718679	0.3	0.111111111111	1.0	0.3625
2295018296	0.467983170399	0.0	0.0	0.394376863807	0.368082862562	0.8	0.0	0.923076923077	0.9625
4340820854	0.0	0.0	0.0	0.23543193556	0.0	0.9	0.333333333333	0.692307692308	0.45
4825930887	0.0	0.103859543988	0.121619183133	0.667508670133	0.108397350089	1.0	0.222222222222	0.615384615385	0.58125
790903590	0.469510318059	0.930732635356	0.490640197028	0.546763799071	0.527297934019	0.6	0.0	1.0	0.95625
874865167	0.317934820376	0.586439252573	1.0	1.0	0.368082862562	0.6	0.222222222222	0.923076923077	0.26875
2236855903	0.161461158758	0.370826786715	0.534362089099	0.71614746181	0.27570823769	0.7	0.111111111111	0.692307692308	0.5625
2590343858	0.0	0.544942456326	0.116626970459	0.356356515489	0.0	0.8	0.222222222222	0.846153846154	0.725
2368167096	0.036580283778	0.395033241604	0.254440128223	0.584163194367	0.0	0.8	0.111111111111	0.538461538462	0.81875
952755865	0.513193679538	0.917173348866	0.431640984105	0.557674009358	0.402569427991	0.6	0.111111111111	1.0	0.8
174925229	0.0	0.0	0.0	0.0	0.0	0.4	0.111111111111	0.538461538462	0.0
940501590	0.0375242037737	0.570683256301	0.512381382557	0.82258287645	0.147086038951	0.6	0.111111111111	0.384615384615	0.40625
69401520	0.0	0.114212422332	0.0	0.127237356378	0.108397350089	0.3	0.111111111111	0.769230769231	0.875
204192344	0.174910475621	0.489195983288	0.714747982673	0.208568966578	0.108397350089	0.4	0.111111111111	0.846153846154	0.1125
