uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
40585382	0.000106994717762	0.00535046682261	0.0723239164916	0.00162539498957	0.00194238974493	0.3	0.111111111111	0.692307692308	0.725
30005269	2.69878838332e-05	0.00155066074892	0.0102327774682	0.000262293727669	0.000451826871122	0.3	0.111111111111	0.384615384615	0.9625
3314758074	0.000348661508604	0.0154553769568	0.00327088781241	0.0161135091596	0.00100612993982	0.9	0.111111111111	0.769230769231	0.9
14311688	2.48772568389e-05	0.0016218836842	0.0105428616339	0.00036349366984	0.000512380987871	0.2	0.111111111111	0.923076923077	0.7125
110457801	2.082485301e-05	0.00148568543953	0.0531887226533	0.00687126954295	0.000354008682529	0.4	0.111111111111	0.384615384615	0.94375
269062860	0.000213750231131	0.0117142985665	0.18052614281	0.000190008054689	0.00129492649662	0.5	0.222222222222	0.846153846154	0.90625
1656126090	4.44638753456e-06	0.000599772086607	0.00168902987954	0.000995476982176	2.32900449032e-05	0.7	0.0	1.0	0.5375
758669826	5.83940135076e-06	0.000730972230552	0.000464411768909	9.50040273446e-05	6.5212125729e-05	0.6	0.111111111111	0.769230769231	0.63125
21056856	6.49932405763e-05	0.000789699914033	0.0015647104214	8.2612197691e-05	0.000279480538838	0.3	0.0	0.769230769231	0.9375
954363313	1.67443074877e-06	8.24686619085e-05	0.000254354753433	0.000140440736075	5.58961077677e-05	0.6	0.222222222222	0.615384615385	0.875
337284868	3.56836670495e-05	0.00264149623143	0.128440576728	0.0384766310746	0.000428536826219	0.5	0.333333333333	0.384615384615	0.7875
203541550	7.28869855348e-06	0.000456076690857	0.000450122176019	2.06530494227e-06	0.000102476197574	0.4	0.111111111111	0.769230769231	0.4
156333623	0.000139287310774	0.000253653611628	0.000763064260299	0.0	0.00287399154106	0.4	0.222222222222	0.615384615385	0.66875
587865313	6.76104180492e-05	0.00580779303865	0.0111658878839	0.00678865734526	0.000405246781316	0.6	0.111111111111	0.769230769231	0.99375
4750028375	2.72552299191e-05	0.0014494492093	0.000248638916277	0.000423387513166	7.45281436903e-05	1.0	0.222222222222	0.692307692308	0.9875
115703194	7.58418633268e-06	0.000128701093584	0.000928823537817	0.0	0.000284138547819	0.4	0.0	0.923076923077	0.4875
15475471	3.85541197617e-06	0.00124702613007	2.8579185779e-05	0.0	2.32900449032e-05	0.2	0.0	0.538461538462	0.225
2701352961	1.51402309721e-05	0.00136823007257	0.0312913505094	0.0154794605423	0.000102476197574	0.8	0.0	0.615384615385	0.9375
383978282	1.18757945543e-05	0.00117205461924	0.00154756290993	0.000605134348086	6.98701347096e-05	0.5	0.222222222222	0.692307692308	0.575
1031038448	1.51965143586e-06	9.24648633519e-05	0.000101456109515	1.03265247114e-05	1.86320359226e-05	0.6	0.222222222222	0.384615384615	0.925
115402745	2.04871526909e-05	0.000603520662148	0.000975979194353	4.13060988455e-06	0.00058225112258	0.4	0.111111111111	0.923076923077	0.625
168516256	3.92576620931e-06	0.000472320518203	0.000913104985639	0.00326318180879	4.65800898064e-05	0.4	0.111111111111	0.846153846154	0.86875
293602749	1.15943776218e-05	0.000437333813151	0.0253254454781	0.0295276647597	0.000256190493935	0.5	0.111111111111	0.538461538462	0.23125
2734365015	1.02717180387e-06	8.87162878106e-05	0.000583015389892	0.000590677213491	4.65800898064e-06	0.8	0.222222222222	0.692307692308	0.05625
45025729	0.0108707280505	0.000762210360063	0.00989125619811	5.9893843326e-05	0.0207327979728	0.3	0.111111111111	0.538461538462	0.8875
183825988	1.98258228993e-05	0.00171434854755	0.015409896972	3.51101840187e-05	0.000125766242477	0.4	0.222222222222	0.538461538462	0.89375
954537696	0.000158465874728	0.00118205082069	0.0137508752376	0.0965034387327	0.00131355853254	0.6	0.0	0.846153846154	0.125
187838951	0.000112707481493	0.00359863251964	0.0100741629871	0.00454573617795	0.00112723817332	0.4	0.111111111111	0.307692307692	0.975
13134132	9.35711300785e-06	2.49905036086e-06	0.0159357539904	0.00669984923274	0.000256190493935	0.2	0.111111111111	0.538461538462	0.83125
142082006	4.04677549031e-05	0.000995871568804	0.0293965504923	0.000218922323881	0.000172346332284	0.4	0.222222222222	0.846153846154	0.76875
17976923	0.000351940015868	0.00653001859293	0.00653748874695	0.00167702761313	0.00718264984815	0.2	0.0	0.846153846154	0.75
44579901	1.19320779408e-05	0.00111582598613	0.00267215387034	0.000720791424854	0.000204952395148	0.3	0.111111111111	1.0	0.775
2604799262	3.2672505871e-05	0.00281143165597	0.000321515840014	7.84815878064e-05	4.65800898064e-05	0.8	0.111111111111	0.384615384615	0.75
110445334	0.0222784840334	0.0015131749935	0.012684871608	2.68489642496e-05	0.0486202977399	0.4	0.111111111111	0.615384615385	0.8375
2560114934	1.01732221123e-05	0.000634758791659	0.0104028236236	0.0374997418369	1.86320359226e-05	0.8	0.0	0.538461538462	0.55
18020589	2.6804962827e-05	0.001966752634	0.00882811048713	0.000906668869659	0.000223584431071	0.2	0.111111111111	0.692307692308	0.7
19266287	1.59704109232e-05	0.0024453207781	0.000934539374973	0.000175550920093	9.78181885935e-05	0.3	0.111111111111	0.692307692308	0.9875
216776631	0.0240683801496	0.00183680201523	0.0105457195524	0.00174931328611	0.0367889549291	0.4	0.111111111111	0.846153846154	0.475
29590509	1.00043719528e-05	0.00054979107939	0.0090910389963	0.00603069043144	2.79480538838e-05	0.3	0.111111111111	0.384615384615	1.0
92591950	4.49563549776e-05	0.000326126072093	0.00500135751132	0.000460563002127	0.000232900449032	0.3	0.111111111111	1.0	0.3625
2295018296	2.07685696234e-05	2.12419280673e-05	0.000251496834855	0.000187942749747	7.45281436903e-05	0.8	0.0	0.923076923077	0.9625
4340820854	6.47258944904e-07	6.24762590216e-05	9.14533944928e-05	5.16326235569e-05	0.0	0.9	0.333333333333	0.692307692308	0.45
4825930887	2.26540630716e-06	0.000184929726704	0.000555865163401	0.00166463578347	1.86320359226e-05	1.0	0.222222222222	0.615384615385	0.58125
790903590	2.08952072431e-05	0.00259776285012	0.0037896000343	0.000636113922221	0.000163030314322	0.6	0.0	1.0	0.95625
874865167	1.14255274622e-05	0.000865920950039	0.0790971835212	0.0370887461534	7.45281436903e-05	0.6	0.222222222222	0.923076923077	0.26875
2236855903	6.12081828333e-06	0.00043483476279	0.00475557651363	0.00245151696648	4.65800898064e-05	0.7	0.111111111111	0.692307692308	0.5625
2590343858	2.22319376728e-06	0.000758461784522	0.000541575570512	0.000138375431132	0.0	0.8	0.222222222222	0.846153846154	0.725
2368167096	3.71470350988e-06	0.000469821467842	0.00111030136751	0.000857101551044	9.31601796128e-06	0.8	0.111111111111	0.538461538462	0.81875
952755865	2.48631859923e-05	0.00248780463424	0.00278932853203	0.000693942460604	8.85021706322e-05	0.6	0.111111111111	1.0	0.8
174925229	6.89471484789e-07	1.37447769847e-05	3.57239822237e-05	0.0	4.65800898064e-06	0.4	0.111111111111	0.538461538462	0.0
940501590	3.72877435651e-06	0.000823437093904	0.00424258012889	0.00571676408022	2.32900449032e-05	0.6	0.111111111111	0.384615384615	0.40625
69401520	1.7869975218e-06	0.000191177352606	0.000254354753433	2.06530494227e-05	1.86320359226e-05	0.3	0.111111111111	0.769230769231	0.875
204192344	6.45851860241e-06	0.000634758791659	0.0121318643632	4.13060988455e-05	1.86320359226e-05	0.4	0.111111111111	0.846153846154	0.1125
244255664	7.95284251434e-05	1.37447769847e-05	0.000928823537817	0.000192073359632	0.000237558458013	0.5	0.111111111111	0.846153846154	0.625
624424692	1.57593482238e-06	0.000214918331034	0.000241494119833	7.64162828642e-05	4.65800898064e-06	0.6	0.111111111111	1.0	0.5875
2966205003	4.28738696766e-05	0.00150817689278	0.00126320001143	0.00179888060472	0.00058225112258	0.9	0.222222222222	0.846153846154	0.48125
839041598	5.95196812379e-06	0.0017493352526	0.00978694217002	0.000167289700324	5.12380987871e-05	0.6	0.111111111111	1.0	0.95625
3633358032	4.94308842054e-05	0.00625012495252	0.0128977865421	0.00735868150932	0.000321402619664	0.9	0.222222222222	0.769230769231	0.9375
14640695	1.58719149968e-05	0.000777204662228	0.0053928923565	0.000198269274458	0.000190978368206	0.2	0.111111111111	0.384615384615	0.60625
719339280	1.33110209104e-05	6.74743597433e-05	0.00370100455838	0.00532229083624	1.39740269419e-05	0.6	0.111111111111	0.692307692308	0.3125
4542922882	3.09558625824e-07	4.6232431676e-05	0.00103885340307	1.23918296536e-05	4.65800898064e-06	0.9	0.222222222222	0.769230769231	0.0
905717526	5.262496639e-06	0.00160439033167	0.00421828782098	4.13060988455e-05	5.58961077677e-05	0.6	0.111111111111	1.0	0.79375
